frame_id,datetime_utc,camera_unit,quarter,scene1_time_s,video_path,sharpness,split,frame_status,worm_count,label_path,annotation_method,prelabel_model,counter,date_counted,notes
CAMHDA301-20230731T211500,2023-07-31T21:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/07/31/CAMHDA301-20230731T211500.mp4,162.5,train,counted,17,labels/CAMHDA301-20230731T211500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T001500,2023-08-07T00:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T001500.mp4,204.9,train,counted,9,labels/CAMHDA301-20230807T001500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T031500,2023-08-07T03:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T031500.mp4,151.0,train,counted,16,labels/CAMHDA301-20230807T031500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T061500,2023-08-07T06:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T061500.mp4,258.4,train,counted,14,labels/CAMHDA301-20230807T061500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T091500,2023-08-07T09:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T091500.mp4,195.6,train,counted,17,labels/CAMHDA301-20230807T091500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T121500,2023-08-07T12:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T121500.mp4,165.1,train,counted,9,labels/CAMHDA301-20230807T121500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T151500,2023-08-07T15:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T151500.mp4,234.1,train,counted,15,labels/CAMHDA301-20230807T151500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T181500,2023-08-07T18:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T181500.mp4,156.8,train,counted,14,labels/CAMHDA301-20230807T181500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230807T211500,2023-08-07T21:15:00,CAMHDA301-2023,2023-Q3,180,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/07/CAMHDA301-20230807T211500.mp4,425.0,train,counted,14,labels/CAMHDA301-20230807T211500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230814T001500,2023-08-14T00:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T001500.mp4,256.6,val,counted,15,labels/CAMHDA301-20230814T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T031500,2023-08-14T03:15:00,CAMHDA301-2023,2023-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T031500.mp4,99.9,val,counted,5,labels/CAMHDA301-20230814T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T061500,2023-08-14T06:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T061500.mp4,226.8,val,counted,4,labels/CAMHDA301-20230814T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T091500,2023-08-14T09:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T091500.mp4,180.5,val,counted,10,labels/CAMHDA301-20230814T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T121500,2023-08-14T12:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T121500.mp4,244.1,val,counted,14,labels/CAMHDA301-20230814T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T151500,2023-08-14T15:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T151500.mp4,277.9,val,counted,10,labels/CAMHDA301-20230814T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T181500,2023-08-14T18:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T181500.mp4,202.7,val,counted,15,labels/CAMHDA301-20230814T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230814T211500,2023-08-14T21:15:00,CAMHDA301-2023,2023-Q3,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/14/CAMHDA301-20230814T211500.mp4,130.0,val,counted,14,labels/CAMHDA301-20230814T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T001500,2023-08-21T00:15:00,CAMHDA301-2023,2023-Q3,240,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T001500.mp4,161.7,train,counted,13,labels/CAMHDA301-20230821T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T031500,2023-08-21T03:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T031500.mp4,202.8,train,counted,10,labels/CAMHDA301-20230821T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T061500,2023-08-21T06:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T061500.mp4,239.0,train,counted,17,labels/CAMHDA301-20230821T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T091500,2023-08-21T09:15:00,CAMHDA301-2023,2023-Q3,180,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T091500.mp4,108.4,train,counted,6,labels/CAMHDA301-20230821T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T121500,2023-08-21T12:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T121500.mp4,213.8,train,counted,7,labels/CAMHDA301-20230821T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T151500,2023-08-21T15:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T151500.mp4,146.6,train,counted,13,labels/CAMHDA301-20230821T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T181500,2023-08-21T18:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T181500.mp4,168.1,train,counted,17,labels/CAMHDA301-20230821T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20230821T211500,2023-08-21T21:15:00,CAMHDA301-2023,2023-Q3,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/08/21/CAMHDA301-20230821T211500.mp4,261.4,train,counted,6,labels/CAMHDA301-20230821T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231009T151500,2023-10-09T15:15:00,CAMHDA301-2023,2023-Q4,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/10/09/CAMHDA301-20231009T151500.mp4,104.4,train,counted,4,labels/CAMHDA301-20231009T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231016T031500,2023-10-16T03:15:00,CAMHDA301-2023,2023-Q4,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/10/16/CAMHDA301-20231016T031500.mp4,115.7,train,counted,3,labels/CAMHDA301-20231016T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231030T151500,2023-10-30T15:15:00,CAMHDA301-2023,2023-Q4,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/10/30/CAMHDA301-20231030T151500.mp4,132.1,train,counted,3,labels/CAMHDA301-20231030T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231120T151500,2023-11-20T15:15:00,CAMHDA301-2023,2023-Q4,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/11/20/CAMHDA301-20231120T151500.mp4,123.1,train,counted,5,labels/CAMHDA301-20231120T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231218T001500,2023-12-18T00:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/18/CAMHDA301-20231218T001500.mp4,92.1,train,counted,5,labels/CAMHDA301-20231218T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231218T031500,2023-12-18T03:15:00,CAMHDA301-2023,2023-Q4,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/18/CAMHDA301-20231218T031500.mp4,84.3,train,counted,1,labels/CAMHDA301-20231218T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231218T121500,2023-12-18T12:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/18/CAMHDA301-20231218T121500.mp4,72.6,train,counted,1,labels/CAMHDA301-20231218T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231218T151500,2023-12-18T15:15:00,CAMHDA301-2023,2023-Q4,330,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/18/CAMHDA301-20231218T151500.mp4,63.2,train,counted,4,labels/CAMHDA301-20231218T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231218T181500,2023-12-18T18:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/18/CAMHDA301-20231218T181500.mp4,65.5,train,counted,4,labels/CAMHDA301-20231218T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231218T211500,2023-12-18T21:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/18/CAMHDA301-20231218T211500.mp4,81.9,train,counted,1,labels/CAMHDA301-20231218T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231225T001500,2023-12-25T00:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/25/CAMHDA301-20231225T001500.mp4,72.1,train,counted,2,labels/CAMHDA301-20231225T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231225T031500,2023-12-25T03:15:00,CAMHDA301-2023,2023-Q4,330,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/25/CAMHDA301-20231225T031500.mp4,51.0,train,counted,5,labels/CAMHDA301-20231225T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231225T091500,2023-12-25T09:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/25/CAMHDA301-20231225T091500.mp4,64.4,train,counted,2,labels/CAMHDA301-20231225T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20231225T181500,2023-12-25T18:15:00,CAMHDA301-2023,2023-Q4,720,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/12/25/CAMHDA301-20231225T181500.mp4,70.8,train,counted,3,labels/CAMHDA301-20231225T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240101T211500,2024-01-01T21:15:00,CAMHDA301-2024,2024-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/01/CAMHDA301-20240101T211500.mp4,83.1,val,counted,3,labels/CAMHDA301-20240101T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T001500,2024-01-08T00:15:00,CAMHDA301-2024,2024-Q1,180,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T001500.mp4,72.6,train,counted,3,labels/CAMHDA301-20240108T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T031500,2024-01-08T03:15:00,CAMHDA301-2024,2024-Q1,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T031500.mp4,79.0,train,counted,5,labels/CAMHDA301-20240108T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T061500,2024-01-08T06:15:00,CAMHDA301-2024,2024-Q1,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T061500.mp4,76.0,train,counted,4,labels/CAMHDA301-20240108T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T091500,2024-01-08T09:15:00,CAMHDA301-2024,2024-Q1,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T091500.mp4,68.2,train,counted,4,labels/CAMHDA301-20240108T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T121500,2024-01-08T12:15:00,CAMHDA301-2024,2024-Q1,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T121500.mp4,69.9,train,counted,2,labels/CAMHDA301-20240108T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T151500,2024-01-08T15:15:00,CAMHDA301-2024,2024-Q1,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T151500.mp4,71.7,train,counted,4,labels/CAMHDA301-20240108T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240108T211500,2024-01-08T21:15:00,CAMHDA301-2024,2024-Q1,630,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/08/CAMHDA301-20240108T211500.mp4,80.8,train,counted,3,labels/CAMHDA301-20240108T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240115T001500,2024-01-15T00:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/15/CAMHDA301-20240115T001500.mp4,115.3,train,counted,9,labels/CAMHDA301-20240115T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240115T031500,2024-01-15T03:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/15/CAMHDA301-20240115T031500.mp4,124.2,train,counted,8,labels/CAMHDA301-20240115T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240115T061500,2024-01-15T06:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/15/CAMHDA301-20240115T061500.mp4,126.1,train,counted,9,labels/CAMHDA301-20240115T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240115T091500,2024-01-15T09:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/15/CAMHDA301-20240115T091500.mp4,116.3,train,counted,9,labels/CAMHDA301-20240115T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240115T151500,2024-01-15T15:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/15/CAMHDA301-20240115T151500.mp4,118.0,train,counted,12,labels/CAMHDA301-20240115T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T001500,2024-01-22T00:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T001500.mp4,98.4,train,counted,8,labels/CAMHDA301-20240122T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T031500,2024-01-22T03:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T031500.mp4,98.1,train,counted,7,labels/CAMHDA301-20240122T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T061500,2024-01-22T06:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T061500.mp4,94.3,train,counted,5,labels/CAMHDA301-20240122T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T091500,2024-01-22T09:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T091500.mp4,88.5,train,counted,2,labels/CAMHDA301-20240122T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T121500,2024-01-22T12:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T121500.mp4,91.4,train,counted,3,labels/CAMHDA301-20240122T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T151500,2024-01-22T15:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T151500.mp4,98.7,train,counted,3,labels/CAMHDA301-20240122T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240122T211500,2024-01-22T21:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/22/CAMHDA301-20240122T211500.mp4,101.6,train,counted,2,labels/CAMHDA301-20240122T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240129T001500,2024-01-29T00:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/29/CAMHDA301-20240129T001500.mp4,82.9,train,counted,6,labels/CAMHDA301-20240129T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240129T031500,2024-01-29T03:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/29/CAMHDA301-20240129T031500.mp4,97.4,train,counted,4,labels/CAMHDA301-20240129T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240129T121500,2024-01-29T12:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/29/CAMHDA301-20240129T121500.mp4,111.8,train,counted,6,labels/CAMHDA301-20240129T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240129T151500,2024-01-29T15:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/29/CAMHDA301-20240129T151500.mp4,107.0,train,counted,14,labels/CAMHDA301-20240129T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240129T181500,2024-01-29T18:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/01/29/CAMHDA301-20240129T181500.mp4,109.7,train,counted,7,labels/CAMHDA301-20240129T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T001500,2024-02-05T00:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T001500.mp4,112.1,val,counted,4,labels/CAMHDA301-20240205T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T031500,2024-02-05T03:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T031500.mp4,109.9,val,counted,8,labels/CAMHDA301-20240205T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T061500,2024-02-05T06:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T061500.mp4,117.1,val,counted,3,labels/CAMHDA301-20240205T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T091500,2024-02-05T09:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T091500.mp4,111.7,val,counted,5,labels/CAMHDA301-20240205T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T121500,2024-02-05T12:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T121500.mp4,122.3,val,counted,5,labels/CAMHDA301-20240205T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T151500,2024-02-05T15:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T151500.mp4,109.3,val,counted,4,labels/CAMHDA301-20240205T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T181500,2024-02-05T18:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T181500.mp4,124.1,val,counted,2,labels/CAMHDA301-20240205T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240205T211500,2024-02-05T21:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/05/CAMHDA301-20240205T211500.mp4,144.4,val,counted,4,labels/CAMHDA301-20240205T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T001500,2024-02-12T00:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T001500.mp4,131.3,train,counted,5,labels/CAMHDA301-20240212T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T031500,2024-02-12T03:15:00,CAMHDA301-2024,2024-Q1,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T031500.mp4,123.9,train,counted,7,labels/CAMHDA301-20240212T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T061500,2024-02-12T06:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T061500.mp4,114.5,train,counted,8,labels/CAMHDA301-20240212T061500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T091500,2024-02-12T09:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T091500.mp4,133.5,train,counted,6,labels/CAMHDA301-20240212T091500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T121500,2024-02-12T12:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T121500.mp4,115.8,train,counted,5,labels/CAMHDA301-20240212T121500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T151500,2024-02-12T15:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T151500.mp4,118.2,train,counted,4,labels/CAMHDA301-20240212T151500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T181500,2024-02-12T18:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T181500.mp4,130.1,train,counted,5,labels/CAMHDA301-20240212T181500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240212T211500,2024-02-12T21:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/12/CAMHDA301-20240212T211500.mp4,115.9,train,counted,8,labels/CAMHDA301-20240212T211500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240219T001500,2024-02-19T00:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/19/CAMHDA301-20240219T001500.mp4,113.2,train,counted,3,labels/CAMHDA301-20240219T001500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240219T031500,2024-02-19T03:15:00,CAMHDA301-2024,2024-Q1,450,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/19/CAMHDA301-20240219T031500.mp4,240.3,train,counted,2,labels/CAMHDA301-20240219T031500.txt,box_corrected,v3,MJ,2026-09-13,
CAMHDA301-20240219T061500,2024-02-19T06:15:00,CAMHDA301-2024,2024-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2024/02/19/CAMHDA301-20240219T061500.mp4,136.8,train,counted,6,labels/CAMHDA301-20240219T061500.txt,box_corrected,v3,MJ,2026-09-13,
